X,Article_link,Taxonomy,Phylum,Class,Order,Family,Genus,Species,Subspecies,Strain,Type_of_metabolism,Text_for_end_products,Major_end_products,Minor_end_products,Text_for_substrates,Substrates_for_end_products
8266,https://doi.org/10.1002/9781118960608.gbm01666,Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Acidipila,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Acidipila,rosea,NA,AP8;KCTC 23427;NBRC 107607,Other,NA,NA,NA,NA,NA
8267,https://doi.org/10.1002/9781118960608.gbm01667,Acidobacteria;Acidobacteriia;Bryobacterales;Bryobacteraceae;Bryobacter,Acidobacteria,Acidobacteriia,Bryobacterales,Bryobacteraceae,Bryobacter,aggregatus,NA,MPL3;ATCC BAA-1390;DSM 18758,Other,NA,NA,NA,NA,NA
8268,https://doi.org/10.1002/9781118960608.gbm01668,Acidobacteria;Acidobacteriia;Bryobacterales;Bryobacteraceae;Paludibaculum,Acidobacteria,Acidobacteriia,Bryobacterales,Bryobacteraceae,Paludibaculum,fermentans,NA,P105;DSM 26340;VKM B-2878,Fermentation,"acetate, propionate, H2, and CO2",acetate;propionate;CO2;H2,NA,NA,glucose
8269,https://doi.org/10.1002/9781118960608.gbm01669,Acidobacteria;Holophagae;Thermotomaculales;Thermotomaculaceae;Thermotomaculum,Acidobacteria,Holophagae,Thermotomaculales,Thermotomaculaceae,Thermotomaculum,hydrothermale,NA,AC55;JCM 17643;DSM 24660;NBRC 107904,Fermentation,Acetate,acetate,NA,NA,NA
8270,https://doi.org/10.1002/9781118960608.gbm01670,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Loktanella,agnita,NA,R10SW5;KMM 3788;CIP 107883,Other,NA,NA,NA,NA,NA
8271,https://doi.org/10.1002/9781118960608.gbm01670,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Loktanella,atrilutea,NA,IG8;IAM 15450;NCIMB 14280;DSM 29326;JCM 23210,Other,NA,NA,NA,NA,NA
8272,https://doi.org/10.1002/9781118960608.gbm01670,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Loktanella,fryxellensis,NA,LMG 22007;CIP 108323;DSM 16213,Other,NA,NA,NA,NA,NA
8273,https://doi.org/10.1002/9781118960608.gbm01670,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Loktanella,salsilacus,NA,LMG 21507;CIP 108322;DSM 16199,Other,NA,NA,NA,NA,NA
8274,https://doi.org/10.1002/9781118960608.gbm01671,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Salipiger,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Salipiger,aestuarii,NA,AD8;KACC 13699;DSM 22011,Other,NA,NA,NA,NA,NA
8275,https://doi.org/10.1002/9781118960608.gbm01671,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Salipiger,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Salipiger,bermudensis,NA,HTCC2601;DSM 26914;JCM 13377;KCTC 12554,Other,NA,NA,NA,NA,NA
8276,https://doi.org/10.1002/9781118960608.gbm01671,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Salipiger,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Salipiger,manganoxidans,NA,VSW210;KCTC 32497;MCC 2286,Other,NA,NA,NA,NA,NA
8277,https://doi.org/10.1002/9781118960608.gbm01671,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Salipiger,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Salipiger,marinus,NA,CK-I3-6;CCTCC AB 209064;LMG 25230;MCCC 1A03060,Fermentation,Not reported,NA,NA,NA,NA
8278,https://doi.org/10.1002/9781118960608.gbm01671,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Salipiger,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Salipiger,mucosus,NA,A3;CECT 5855;LMG 22090;DSM 16094,Other,NA,NA,NA,NA,NA
8279,https://doi.org/10.1002/9781118960608.gbm01671,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Salipiger,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Salipiger,pacificus,NA,DX5-10;CGMCC 1.3455;JCM 12573;DSM 26894,Other,NA,NA,NA,NA,NA
8280,https://doi.org/10.1002/9781118960608.gbm01671,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Salipiger,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Salipiger,profundus,NA,JLT2016;LMG 27365;CGMCC 1.12377,Fermentation,Not reported,NA,NA,NA,NA
8281,https://doi.org/10.1002/9781118960608.gbm01671,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Salipiger,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Salipiger,thiooxidans,NA,CHLG 1;DSM 10146;UNIQEM U 228,Other,NA,NA,NA,NA,NA
8282,https://doi.org/10.1002/9781118960608.gbm01672,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Epibacterium,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Epibacterium,mobile,NA,MBIC01146T;NBRC 101030T;CIP 109181,Other,NA,NA,NA,NA,NA
8283,https://doi.org/10.1002/9781118960608.gbm01672,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Epibacterium,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Epibacterium,multivorans,NA,MD5T;CECT 7557T;KCTC 23350;DSM 26470,Other,NA,NA,NA,NA,NA
8284,https://doi.org/10.1002/9781118960608.gbm01672,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Epibacterium,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Epibacterium,scottomollicae,NA,LMG 24367T;CCUG 55858T;DSM 25328,Other,NA,NA,NA,NA,NA
8285,https://doi.org/10.1002/9781118960608.gbm01672,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Epibacterium,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Epibacterium,ulvae,NA,U95T;DSM 24752;LMG 26464T,Other,NA,NA,NA,NA,NA
8286,https://doi.org/10.1002/9781118960608.gbm01673,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Limimaricola,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Limimaricola,aestuariicola,NA,J-TF4;KCTC 42135;NBRC 110408,Other,NA,NA,NA,NA,NA
8287,https://doi.org/10.1002/9781118960608.gbm01673,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Limimaricola,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Limimaricola,cinnabarinus,NA,LL-001;DSM 29954;JCM 18161;CECT 8072,Other,NA,NA,NA,NA,NA
8288,https://doi.org/10.1002/9781118960608.gbm01673,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Limimaricola,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Limimaricola,hongkongensis,NA,UST950701-009P;NRRL B-41039;JCM 12479;DSM 17492,Other,NA,NA,NA,NA,NA
8289,https://doi.org/10.1002/9781118960608.gbm01673,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Limimaricola,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Limimaricola,pyoseonensis,NA,JJM85;KCTC 22372;DSM 21424,Other,NA,NA,NA,NA,NA
8290,https://doi.org/10.1002/9781118960608.gbm01673,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Limimaricola,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Limimaricola,soesokkakensis,NA,DSSK1-5;KCTC 32425;CECT 8367;DSM 29956,Other,NA,NA,NA,NA,NA
8291,https://doi.org/10.1002/9781118960608.gbm01673,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Limimaricola,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Limimaricola,variabilis,NA,J-MR2-Y;KCTC 42074;CECT 8572,Other,NA,NA,NA,NA,NA
8292,https://doi.org/10.1002/9781118960608.gbm01674,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Flavimaricola,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Flavimaricola,marinus,NA,MDM-7;KCTC 42722;CECT 8899,Fermentation,Not reported,NA,NA,NA,NA
8293,https://doi.org/10.1002/9781118960608.gbm01675,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Cognatiyoonia,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Cognatiyoonia,koreensis,NA,GA2-M3;KACC 11519;DSM 17925,Other,NA,NA,NA,NA,NA
8294,https://doi.org/10.1002/9781118960608.gbm01675,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Cognatiyoonia,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Cognatiyoonia,sediminum,NA,S3B03;DSM 28715;JCM 30120;MCCC 1K00257,Other,NA,NA,NA,NA,NA
8295,https://doi.org/10.1002/9781118960608.gbm01676,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Yoonia,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Yoonia,acticola,NA,OISW-6;KCTC 52837;NBRC 112781,Other,NA,NA,NA,NA,NA
8296,https://doi.org/10.1002/9781118960608.gbm01676,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Yoonia,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Yoonia,litorea,NA,DPG-5;KCTC 23883;CCUG 62113,Other,NA,NA,NA,NA,NA
8297,https://doi.org/10.1002/9781118960608.gbm01676,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Yoonia,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Yoonia,maricola,NA,DSW-18;KCTC 12863;JM 14564;DSM 29128,Other,NA,NA,NA,NA,NA
8298,https://doi.org/10.1002/9781118960608.gbm01676,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Yoonia,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Yoonia,maritima,NA,KMM 9530;NRIC 0919;JCM 19807;DSM 101533,Other,NA,NA,NA,NA,NA
8299,https://doi.org/10.1002/9781118960608.gbm01676,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Yoonia,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Yoonia,ponticola,NA,W-SW2;KCTC 42133;NBRC 110409,Other,NA,NA,NA,NA,NA
8300,https://doi.org/10.1002/9781118960608.gbm01676,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Yoonia,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Yoonia,rosea,NA,Fg36;DSM 29591;KMM 6003;CIP 107851;LMG 22534,Other,NA,NA,NA,NA,NA
8301,https://doi.org/10.1002/9781118960608.gbm01676,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Yoonia,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Yoonia,sediminilitoris,NA,D1-W3;KCTC 32383;CECT 8284;DSM 29955,Other,NA,NA,NA,NA,NA
8302,https://doi.org/10.1002/9781118960608.gbm01676,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Yoonia,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Yoonia,tamlensis,NA,SSW-35;DSM 26879;KCTC 12722;JCM 14020,Other,NA,NA,NA,NA,NA
8303,https://doi.org/10.1002/9781118960608.gbm01676,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Yoonia,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Yoonia,vestfoldensis,NA,LMG 22003;CIP 108321;DSM 16212;NBRC 102487,Other,NA,NA,NA,NA,NA
8304,https://doi.org/10.1002/9781118960608.gbm01677,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Cognatishimia,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Cognatishimia,maritima,NA,GSW-M6;KCTC 23347;CCUG 60021;DSM 28223,Other,NA,NA,NA,NA,NA
8305,https://doi.org/10.1002/9781118960608.gbm01678,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudaestuariivita,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudaestuariivita,atlantica,NA,22II-S11-z3T;KCTC 42276;MCCC 1A09432,Other,NA,NA,NA,NA,NA
8306,https://doi.org/10.1002/9781118960608.gbm01679,Desulfobacterota;Desulfobacteria;Desulfatiglandales;Desulfatiglandaceae;Desulfatiglans,Desulfobacterota,Desulfobacteria,Desulfatiglandales,Desulfatiglandaceae,Desulfatiglans,anilini,NA,Ani1;ATCC 49792;DSM 4660,Other,NA,NA,NA,NA,NA
8307,https://doi.org/10.1002/9781118960608.gbm01679,Desulfobacterota;Desulfobacteria;Desulfatiglandales;Desulfatiglandaceae;Desulfatiglans,Desulfobacterota,Desulfobacteria,Desulfatiglandales,Desulfatiglandaceae,Desulfatiglans,parachlorophenolica,NA,DS;JCM 19179;DSM 27197,Other,NA,NA,NA,NA,NA
8308,https://doi.org/10.1002/9781118960608.gbm01680,Bacillota;unnamed Class;Order OPB54;NA;Hydrogenispora,Bacillota,unnamed Class,Order OPB54,NA,Hydrogenispora,ethanolica,NA,LX-B;DSM 25471;JCM 18117;CGMCC 1.5175,Fermentation,"acetate, ethanol, and hydrogen",acetate;ethanol;H2,NA,NA,Not reported
8309,https://doi.org/10.1002/9781118960608.gbm01681,Firmicutes;Clostridia;Thermoanaerobacterales;Brockiaceae;Brockia,Firmicutes,Clostridia,Thermoanaerobacterales,Brockiaceae,Brockia,lithotrophica,NA,Kam1851T;DSM 22653;VKM B-2685T,Other,NA,NA,NA,NA,NA
8310,https://doi.org/10.1002/9781118960608.gbm01682,Halobacteriota;Methanonatronarchaeia;Methanonatronarchaeales;Methanonatronarchaeaceae;Methanonatronarchaeum,Halobacteriota,Methanonatronarchaeia,Methanonatronarchaeales,Methanonatronarchaeaceae,Methanonatronarchaeum,thermophilum,NA,AMET1;DSM 28684;NBRC 110805;UNIQEM U982,Methanogenesis,NA,CH4,NA,"preferred substrate is methanol, but methylamines, in particular trimethylamine and tetramethylammonium (at concentrations <5 mM because of their acute toxicity at high pH), and methylsulfides, including dimethylsulfide and 3-methyl mercaptopropionate, can also support growth; it needs external low potential electron donors, including formate (preferable) or H2",H2+methanol;H2+trimethylamine;H2+tetramethylammonium;H2+dimethylsulfide;H2+3-methyl mercaptopropionate;formate+methanol;formate+trimethylamine;formate+tetramethylammonium;formate+dimethylsulfide;formate+3-methyl mercaptopropionate
8311,https://doi.org/10.1002/9781118960608.gbm01683,Halobacteriota;Methanonatronarchaeia;Methanonatronarchaeales;Methanonatronarchaeaceae;Candidatus Methanohalarchaeum,Halobacteriota,Methanonatronarchaeia,Methanonatronarchaeales,Methanonatronarchaeaceae,Candidatus Methanohalarchaeum,Candidatus,NA,HMET1,Methanogenesis,NA,CH4,NA,"preferred substrates are methanol and trimethylamine; it needs external low-potential electron donors, including H2 or formate",H2+methanol;formate+methanol;H2+trimethylamine;formate+trimethylamine
8312,https://doi.org/10.1002/9781118960608.gbm01684,Bacillota;Bacilli;Bacillales;Bacillaceae;Ornithinibacillus,Bacillota,Bacilli,Bacillales,Bacillaceae,Ornithinibacillus,bavariensis,NA,WSBC 24001;DSM 15681;CCM 7096,Other,NA,NA,NA,NA,NA
8313,https://doi.org/10.1002/9781118960608.gbm01684,Bacillota;Bacilli;Bacillales;Bacillaceae;Ornithinibacillus,Bacillota,Bacilli,Bacillales,Bacillaceae,Ornithinibacillus,californiensis,NA,NA,Other,NA,NA,NA,NA,NA
8314,https://doi.org/10.1002/9781118960608.gbm01684,Bacillota;Bacilli;Bacillales;Bacillaceae;Ornithinibacillus,Bacillota,Bacilli,Bacillales,Bacillaceae,Ornithinibacillus,caprae,NA,NA,Other,NA,NA,NA,NA,NA
8315,https://doi.org/10.1002/9781118960608.gbm01684,Bacillota;Bacilli;Bacillales;Bacillaceae;Ornithinibacillus,Bacillota,Bacilli,Bacillales,Bacillaceae,Ornithinibacillus,contaminans,NA,NA,Other,NA,NA,NA,NA,NA
8316,https://doi.org/10.1002/9781118960608.gbm01684,Bacillota;Bacilli;Bacillales;Bacillaceae;Ornithinibacillus,Bacillota,Bacilli,Bacillales,Bacillaceae,Ornithinibacillus,gellani,NA,NA,Other,NA,NA,NA,NA,NA
8317,https://doi.org/10.1002/9781118960608.gbm01684,Bacillota;Bacilli;Bacillales;Bacillaceae;Ornithinibacillus,Bacillota,Bacilli,Bacillales,Bacillaceae,Ornithinibacillus,halophilus,NA,NA,Other,NA,NA,NA,NA,NA
8318,https://doi.org/10.1002/9781118960608.gbm01684,Bacillota;Bacilli;Bacillales;Bacillaceae;Ornithinibacillus,Bacillota,Bacilli,Bacillales,Bacillaceae,Ornithinibacillus,halotolerans,NA,NA,Other,NA,NA,NA,NA,NA
8319,https://doi.org/10.1002/9781118960608.gbm01684,Bacillota;Bacilli;Bacillales;Bacillaceae;Ornithinibacillus,Bacillota,Bacilli,Bacillales,Bacillaceae,Ornithinibacillus,heyuanensis,NA,NA,Other,NA,NA,NA,NA,NA
8320,https://doi.org/10.1002/9781118960608.gbm01684,Bacillota;Bacilli;Bacillales;Bacillaceae;Ornithinibacillus,Bacillota,Bacilli,Bacillales,Bacillaceae,Ornithinibacillus,salinisoli,NA,NA,Other,NA,NA,NA,NA,NA
8321,https://doi.org/10.1002/9781118960608.gbm01684,Bacillota;Bacilli;Bacillales;Bacillaceae;Ornithinibacillus,Bacillota,Bacilli,Bacillales,Bacillaceae,Ornithinibacillus,scapharcae,NA,NA,Other,NA,NA,NA,NA,NA
8322,https://doi.org/10.1002/9781118960608.gbm01684,Bacillota;Bacilli;Bacillales;Bacillaceae;Ornithinibacillus,Bacillota,Bacilli,Bacillales,Bacillaceae,Ornithinibacillus,composti,NA,NA,Other,NA,NA,NA,NA,NA
8323,https://doi.org/10.1002/9781118960608.gbm01684,Bacillota;Bacilli;Bacillales;Bacillaceae;Ornithinibacillus,Bacillota,Bacilli,Bacillales,Bacillaceae,Ornithinibacillus,massiliensis,NA,NA,Other,NA,NA,NA,NA,NA
8324,https://doi.org/10.1002/9781118960608.gbm01685,Acidobacteria;'Vicinamibacteria';'Vicinamibacterales';Vicinamibacteraceae;Vicinamibacter,Acidobacteria,'Vicinamibacteria','Vicinamibacterales',Vicinamibacteraceae,Vicinamibacter,silvestris,NA,Ac_5_C6;DSM 29464;LMG 29035,Other,NA,NA,NA,NA,NA
8325,https://doi.org/10.1002/9781118960608.gbm01686,Acidobacteria;'Vicinamibacteria';'Vicinamibacterales';Vicinamibacteraceae;Luteitalea,Acidobacteria,'Vicinamibacteria','Vicinamibacterales',Vicinamibacteraceae,Luteitalea,pratensis,NA,HEG_-6_39;DSM 100886;KCTC 52215,Other,NA,NA,NA,NA,NA
8326,https://doi.org/10.1002/9781118960608.gbm01687,Acidobacteria;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Thermoanaerobaculum,Acidobacteria,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Thermoanaerobaculum,aquaticum,NA,NA,Fermentation,Not reported,NA,NA,NA,NA
8327,https://doi.org/10.1002/9781118960608.gbm01688,Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae;Porticoccus,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Porticoccaceae,Porticoccus,litoralis,NA,IMCC2115;KCCM 42369;NBRC 102686,Other,NA,NA,NA,NA,NA
8328,https://doi.org/10.1002/9781118960608.gbm01689,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Hwanghaeicola,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Hwanghaeicola,aestuarii,NA,Y26T;KACC 13705;DSM 22009,Other,NA,NA,NA,NA,NA
8329,https://doi.org/10.1002/9781118960608.gbm01690,Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pontibaca,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pontibaca,methylaminivorans,NA,GRP21;KCTC 22497;DSM 21219,Other,NA,NA,NA,NA,NA
8330,https://doi.org/10.1002/9781118960608.gbm01691,Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Tistlia,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Tistlia,consotensis,NA,JCM 15529 and KCTC 22406,Other,NA,NA,NA,NA,NA
8331,https://doi.org/10.1002/9781118960608.gbm01692,Proteobacteria;Gammaproteobacteria;Halothiobacillales;Salinibacteraceae;Thioalkalibacter,Proteobacteria,Gammaproteobacteria,Halothiobacillales,Salinibacteraceae,Thioalkalibacter,halophilus,NA,ALCO1;DSM 19224;UNIQEM U263,Other,NA,NA,NA,NA,NA
8332,https://doi.org/10.1002/9781118960608.gbm01693,Proteobacteria;Gammaproteobacteria;Thiohalomonadales;Thiohalophilaceae;Thiohalophilus,Proteobacteria,Gammaproteobacteria,Thiohalomonadales,Thiohalophilaceae,Thiohalophilus,thiocyanatoxydans,NA,HRhD 2T;DSM 16326;UNIQEM U231T,Other,NA,NA,NA,NA,NA
8333,https://doi.org/10.1002/9781118960608.gbm01694,Proteobacteria;Gammaproteobacteria;Thiohalospirales;Thiohalospiraceae;Thiohalospira,Proteobacteria,Gammaproteobacteria,Thiohalospirales,Thiohalospiraceae,Thiohalospira,alkaliphila,NA,ALgr 6spT;DSM 17116;UNIQEM U372,Other,NA,NA,NA,NA,NA
8334,https://doi.org/10.1002/9781118960608.gbm01694,Proteobacteria;Gammaproteobacteria;Thiohalospirales;Thiohalospiraceae;Thiohalospira,Proteobacteria,Gammaproteobacteria,Thiohalospirales,Thiohalospiraceae,Thiohalospira,halophila,NA,HL 3T;DSM 15071;UNIQEM U219,Other,NA,NA,NA,NA,NA
8335,https://doi.org/10.1002/9781118960608.gbm01695,Proteobacteria;Gammaproteobacteria;Thiohalomonadales;Thiohalomonadaceae;Thiohalomonas,Proteobacteria,Gammaproteobacteria,Thiohalomonadales,Thiohalomonadaceae,Thiohalomonas,denitrificans,NA,HLD 2;DSM 15841;UNIQEM U222,Other,NA,NA,NA,NA,NA
8336,https://doi.org/10.1002/9781118960608.gbm01695,Proteobacteria;Gammaproteobacteria;Thiohalomonadales;Thiohalomonadaceae;Thiohalomonas,Proteobacteria,Gammaproteobacteria,Thiohalomonadales,Thiohalomonadaceae,Thiohalomonas,nitratireducens,NA,HRhD 3sp;DSM 16925;UNIQEM U248,Other,NA,NA,NA,NA,NA
8337,https://doi.org/10.1002/9781118960608.gbm01696,Firmicutes;Dethiobacteria;Dethiobacterales;Dethiobacteraceae;Dethiobacter,Firmicutes,Dethiobacteria,Dethiobacterales,Dethiobacteraceae,Dethiobacter,alkaliphilus,NA,AHT1;DSM 19026;UNIQEM U266,Other,NA,NA,NA,NA,NA
8338,https://doi.org/10.1002/9781118960608.gbm01697,Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfurivibrionaceae;Desulfurivibrio,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfurivibrionaceae,Desulfurivibrio,alkaliphilus,NA,AHT2;DSM 19089;UNIQEM U267,Other,NA,NA,NA,NA,NA
8339,https://doi.org/10.1002/9781118960608.gbm01698,Chrysiogenetes;Chrysiogenetes;Chrysiogenales;Chrysiogenaceae;Desulfurispirillum,Chrysiogenetes,Chrysiogenetes,Chrysiogenales,Chrysiogenaceae,Desulfurispirillum,alkaliphilum,NA,SR1;DSM 18274;UNIQEM U250,Other,NA,NA,NA,NA,NA
8340,https://doi.org/10.1002/9781118960608.gbm01698,Chrysiogenetes;Chrysiogenetes;Chrysiogenales;Chrysiogenaceae;Desulfurispirillum,Chrysiogenetes,Chrysiogenetes,Chrysiogenales,Chrysiogenaceae,Desulfurispirillum,indicum,NA,S5;DSM 22839;ATCC 1389,Other,NA,NA,NA,NA,NA
8341,https://doi.org/10.1002/9781118960608.gbm01699,Chrysiogenetes;Chrysiogenetes;Chrysiogenales;Chrysiogenaceae;Desulfurispira,Chrysiogenetes,Chrysiogenetes,Chrysiogenales,Chrysiogenaceae,Desulfurispira,natronophila,NA,AHT11;DSM 22071;UNIQEM U758,Other,NA,NA,NA,NA,NA
8342,https://doi.org/10.1002/9781118960608.gbm01700,Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Kinneretia,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Kinneretia,asaccharophila,NA,KIN192;CCUG 53117;CECT 7319;DSM 25082,Other,NA,NA,NA,NA,NA
8343,https://doi.org/10.1002/9781118960608.gbm01701,Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Mangrovibacter,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Mangrovibacter,phragmitis,NA,MP23;DSM 100250;KCTC 42580,Other,NA,NA,NA,NA,NA
8344,https://doi.org/10.1002/9781118960608.gbm01701,Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Mangrovibacter,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Mangrovibacter,plantisponsor,NA,MSSRF40;DSM 19579;LMG 24236,Other,NA,NA,NA,NA,NA
8345,https://doi.org/10.1002/9781118960608.gbm01701,Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Mangrovibacter,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Mangrovibacter,yixingensis,NA,TULL-A;ACCC 19709;KCTC 42181,Other,NA,NA,NA,NA,NA
8346,https://doi.org/10.1002/9781118960608.gbm01702,Proteobacteria;Alphaproteobacteria;Rhizobiales;Salinarimonadaceae;Salinarimonas,Proteobacteria,Alphaproteobacteria,Rhizobiales,Salinarimonadaceae,Salinarimonas,ramus,NA,SL014B-41A4;DSM 22962;CGMCC 1.9161,Other,NA,NA,NA,NA,NA
8347,https://doi.org/10.1002/9781118960608.gbm01702,Proteobacteria;Alphaproteobacteria;Rhizobiales;Salinarimonadaceae;Salinarimonas,Proteobacteria,Alphaproteobacteria,Rhizobiales,Salinarimonadaceae,Salinarimonas,rosea,NA,YIM YD3;KCTC 22346;CCTCC AA208038,Other,NA,NA,NA,NA,NA
