Genome,Database_ID
C1.1,K01785
C1.1,K01790
C1.1,K01791
C1.1,K01803
C1.1,K01804
C1.1,K01808
C1.1,K01809
C1.1,K01810
C1.1,K01812
C1.1,K01813
C1.1,K01814
C1.1,K01815
C1.1,K01817
C1.1,K01834
C1.1,K01835
C1.1,K01854
C1.1,K01866
C1.1,K01867
C1.1,K01868
C1.1,K01869
C1.1,K01870
C1.1,K01872
C1.1,K01873
C1.1,K01874
C1.1,K01875
C1.1,K01876
C1.1,K01880
C1.1,K01881
C1.1,K01883
C1.1,K01885
C1.1,K01886
C1.1,K01887
C1.1,K01889
C1.1,K01890
C1.1,K01892
C1.1,K01893
C1.1,K01897
C1.1,K01904
C1.1,K01911
C1.1,K01914
C1.1,K01915
C1.1,K01921
C1.1,K01923
C1.1,K01924
C1.1,K01925
C1.1,K01926
C1.1,K01928
C1.1,K01929
C1.1,K01933
C1.1,K01934
C1.1,K01937
C1.1,K01938
C1.1,K01939
C1.1,K01940
C1.1,K01945
C1.1,K01950
C1.1,K01951
C1.1,K01952
C1.1,K01953
C1.1,K01955
C1.1,K01956
C1.1,K01960
C1.1,K01963
C1.1,K01966
C1.1,K01972
C1.1,K01995
C1.1,K01996
C1.1,K01997
C1.1,K01998
C1.1,K01999
C1.1,K02003
C1.1,K02004
C1.1,K02005
C1.1,K02026
C1.1,K02027
C1.1,K02028
C1.1,K02029
C1.1,K02030
C1.1,K02036
C1.1,K02037
C1.1,K02038
C1.1,K02039
C1.1,K02040
C1.1,K02071
C1.1,K02072
C1.1,K02073
C1.1,K02078
C1.1,K02099
C1.1,K02103
C1.1,K02108
C1.1,K02111
C1.1,K02112
C1.1,K02114
C1.1,K02115
C1.1,K02117
C1.1,K02118
C1.1,K02119
C1.1,K02120
C1.1,K02123
C1.1,K02124
C1.1,K02171
C1.1,K02173
C1.1,K02188
C1.1,K02189
C1.1,K02190
C1.1,K02217
C1.1,K02224
C1.1,K02227
C1.1,K02231
C1.1,K02232
C1.1,K02237
C1.1,K02238
C1.1,K02242
C1.1,K02283
C1.1,K02313
C1.1,K02314
C1.1,K02315
C1.1,K02316
C1.1,K02335
C1.1,K02337
C1.1,K02338
C1.1,K02340
C1.1,K02341
C1.1,K02343
C1.1,K02348
C1.1,K02355
C1.1,K02356
C1.1,K02357
C1.1,K02358
C1.1,K02371
C1.1,K02372
C1.1,K02377
C1.1,K02387
C1.1,K02388
C1.1,K02389
C1.1,K02390
C1.1,K02391
C1.1,K02392
C1.1,K02396
C1.1,K02397
C1.1,K02400
C1.1,K02401
C1.1,K02404
C1.1,K02405
C1.1,K02406
C1.1,K02407
C1.1,K02409
C1.1,K02410
C1.1,K02411
C1.1,K02412
C1.1,K02416
C1.1,K02417
C1.1,K02419
C1.1,K02420
C1.1,K02421
C1.1,K02422
C1.1,K02424
C1.1,K02431
C1.1,K02440
C1.1,K02443
C1.1,K02468
C1.1,K02469
C1.1,K02470
C1.1,K02477
C1.1,K02478
C1.1,K02483
C1.1,K02485
C1.1,K02493
C1.1,K02495
C1.1,K02499
C1.1,K02500
C1.1,K02501
C1.1,K02502
C1.1,K02503
C1.1,K02518
C1.1,K02519
C1.1,K02520
C1.1,K02528
C1.1,K02529
C1.1,K02556
C1.1,K02557
C1.1,K02563
C1.1,K02564
C1.1,K02585
C1.1,K02586
C1.1,K02588
C1.1,K02591
C1.1,K02598
C1.1,K02600
C1.1,K02601
C1.1,K02622
C1.1,K02647
C1.1,K02669
C1.1,K02687
C1.1,K02753
C1.1,K02757
C1.1,K02760
C1.1,K02761
C1.1,K02784
C1.1,K02786
C1.1,K02804
C1.1,K02810
C1.1,K02819
C1.1,K02821
C1.1,K02823
C1.1,K02824
C1.1,K02834
C1.1,K02835
C1.1,K02836
C1.1,K02837
C1.1,K02838
C1.1,K02854
C1.1,K02860
C1.1,K02863
C1.1,K02864
C1.1,K02867
C1.1,K02871
C1.1,K02874
C1.1,K02876
C1.1,K02878
C1.1,K02879
C1.1,K02881
C1.1,K02884
C1.1,K02886
C1.1,K02887
C1.1,K02888
C1.1,K02890
C1.1,K02892
C1.1,K02895
C1.1,K02899
C1.1,K02902
C1.1,K02904
C1.1,K02906
C1.1,K02907
C1.1,K02909
C1.1,K02913
C1.1,K02916
C1.1,K02926
C1.1,K02931
C1.1,K02933
C1.1,K02935
C1.1,K02939
C1.1,K02945
C1.1,K02946
C1.1,K02948
C1.1,K02950
C1.1,K02952
C1.1,K02954
C1.1,K02956
C1.1,K02959
C1.1,K02961
C1.1,K02963
C1.1,K02965
C1.1,K02967
C1.1,K02968
C1.1,K02970
C1.1,K02982
C1.1,K02986
C1.1,K02988
C1.1,K02990
C1.1,K02992
C1.1,K02994
C1.1,K02996
C1.1,K03040
C1.1,K03043
C1.1,K03046
C1.1,K03070
C1.1,K03072
C1.1,K03076
C1.1,K03077
C1.1,K03079
C1.1,K03086
C1.1,K03088
C1.1,K03091
C1.1,K03093
C1.1,K03100
C1.1,K03101
C1.1,K03106
C1.1,K03110
C1.1,K03111
C1.1,K03151
C1.1,K03152
C1.1,K03165
C1.1,K03168
C1.1,K03169
C1.1,K03177
C1.1,K03182
C1.1,K03186
C1.1,K03205
C1.1,K03210
C1.1,K03215
C1.1,K03216
C1.1,K03217
C1.1,K03218
C1.1,K03240
C1.1,K03271
C1.1,K03272
C1.1,K03273
C1.1,K03276
C1.1,K03282
C1.1,K03284
C1.1,K03292
C1.1,K03294
C1.1,K03296
C1.1,K03299
C1.1,K03308
C1.1,K03310
C1.1,K03320
C1.1,K03321
C1.1,K03324
C1.1,K03327
C1.1,K03340
C1.1,K03367
C1.1,K03394
C1.1,K03402
C1.1,K03406
C1.1,K03407
C1.1,K03408
C1.1,K03410
C1.1,K03411
C1.1,K03412
C1.1,K03413
C1.1,K03415
C1.1,K03424
C1.1,K03426
C1.1,K03427
C1.1,K03431
C1.1,K03437
C1.1,K03438
C1.1,K03439
C1.1,K03442
C1.1,K03453
C1.1,K03466
C1.1,K03469
C1.1,K03470
C1.1,K03475
C1.1,K03476
C1.1,K03478
C1.1,K03480
C1.1,K03486
C1.1,K03488
C1.1,K03491
C1.1,K03495
C1.1,K03496
C1.1,K03497
C1.1,K03498
C1.1,K03499
C1.1,K03500
C1.1,K03501
C1.1,K03502
C1.1,K03503
C1.1,K03521
C1.1,K03522
C1.1,K03523
C1.1,K03524
C1.1,K03525
C1.1,K03526
C1.1,K03527
C1.1,K03529
C1.1,K03530
C1.1,K03531
C1.1,K03536
C1.1,K03544
C1.1,K03545
C1.1,K03546
C1.1,K03547
C1.1,K03550
C1.1,K03551
C1.1,K03553
C1.1,K03555
C1.1,K03563
C1.1,K03564
C1.1,K03565
C1.1,K03569
C1.1,K03570
C1.1,K03572
C1.1,K03574
C1.1,K03581
C1.1,K03584
C1.1,K03587
C1.1,K03588
C1.1,K03593
C1.1,K03595
C1.1,K03596
C1.1,K03601
C1.1,K03606
C1.1,K03608
C1.1,K03609
C1.1,K03610
C1.1,K03612
C1.1,K03613
C1.1,K03614
C1.1,K03615
C1.1,K03616
C1.1,K03617
C1.1,K03621
C1.1,K03624
C1.1,K03625
C1.1,K03628
C1.1,K03629
C1.1,K03630
C1.1,K03631
C1.1,K03639
C1.1,K03648
C1.1,K03650
C1.1,K03654
C1.1,K03655
C1.1,K03657
C1.1,K03660
C1.1,K03664
C1.1,K03665
C1.1,K03671
C1.1,K03685
C1.1,K03686
C1.1,K03687
C1.1,K03688
C1.1,K03695
C1.1,K03696
C1.1,K03698
C1.1,K03699
C1.1,K03700
C1.1,K03701
C1.1,K03702
C1.1,K03703
C1.1,K03704
C1.1,K03705
C1.1,K03706
C1.1,K03707
C1.1,K03709
C1.1,K03711
C1.1,K03723
C1.1,K03724
C1.1,K03734
C1.1,K03737
C1.1,K03739
C1.1,K03742
C1.1,K03763
C1.1,K03768
C1.1,K03779
C1.1,K03780
C1.1,K03783
C1.1,K03784
C1.1,K03785
C1.1,K03787
C1.1,K03789
C1.1,K03797
C1.1,K03798
C1.1,K03816
C1.1,K03828
C1.1,K03856
C1.1,K03857
C1.1,K03911
C1.1,K03925
C1.1,K03929
C1.1,K03972
C1.1,K03976
C1.1,K03977
C1.1,K03978
C1.1,K03979
C1.1,K04021
C1.1,K04024
C1.1,K04029
C1.1,K04031
C1.1,K04041
C1.1,K04043
C1.1,K04061
C1.1,K04066
C1.1,K04068
C1.1,K04069
C1.1,K04070
C1.1,K04072
C1.1,K04075
C1.1,K04077
C1.1,K04078
C1.1,K04079
C1.1,K04083
C1.1,K04087
C1.1,K04088
C1.1,K04095
C1.1,K04096
C1.1,K04485
C1.1,K04486
C1.1,K04487
C1.1,K04517
C1.1,K04518
C1.1,K04562
C1.1,K04567
C1.1,K04575
C1.1,K04652
C1.1,K04654
C1.1,K04655
C1.1,K04656
C1.1,K04720
C1.1,K04758
C1.1,K04759
C1.1,K04763
C1.1,K04771
C1.1,K04780
C1.1,K04892
C1.1,K05304
C1.1,K05349
C1.1,K05350
C1.1,K05364
C1.1,K05366
C1.1,K05515
C1.1,K05540
C1.1,K05566
C1.1,K05567
C1.1,K05568
C1.1,K05592
C1.1,K05601
C1.1,K05808
C1.1,K05810
C1.1,K05813
C1.1,K05815
C1.1,K05832
C1.1,K05833
C1.1,K05837
C1.1,K05878
C1.1,K05879
C1.1,K05881
C1.1,K05887
C1.1,K05896
C1.1,K05919
C1.1,K05934
C1.1,K05936
C1.1,K05946
C1.1,K05989
C1.1,K06023
C1.1,K06024
C1.1,K06042
C1.1,K06119
C1.1,K06131
C1.1,K06133
C1.1,K06147
C1.1,K06153
C1.1,K06158
C1.1,K06168
C1.1,K06173
C1.1,K06179
C1.1,K06180
C1.1,K06182
C1.1,K06183
C1.1,K06187
C1.1,K06189
C1.1,K06196
C1.1,K06199
C1.1,K06200
C1.1,K06206
C1.1,K06207
C1.1,K06209
C1.1,K06213
C1.1,K06215
C1.1,K06217
C1.1,K06346
C1.1,K06350
C1.1,K06351
C1.1,K06409
C1.1,K06412
C1.1,K06442
C1.1,K06518
C1.1,K06871
C1.1,K06881
C1.1,K06889
C1.1,K06901
C1.1,K06915
C1.1,K06920
C1.1,K06921
C1.1,K06923
C1.1,K06925
C1.1,K06926
C1.1,K06933
C1.1,K06941
C1.1,K06942
C1.1,K06949
C1.1,K06950
C1.1,K06956
C1.1,K06958
C1.1,K06959
C1.1,K06960
C1.1,K06967
C1.1,K06969
C1.1,K06972
C1.1,K06973
C1.1,K06990
C1.1,K06997
C1.1,K07005
C1.1,K07009
C1.1,K07010
C1.1,K07015
C1.1,K07017
C1.1,K07023
C1.1,K07025
C1.1,K07027
C1.1,K07029
C1.1,K07030
C1.1,K07033
C1.1,K07038
C1.1,K07042
C1.1,K07052
C1.1,K07053
C1.1,K07056
C1.1,K07080
C1.1,K07090
C1.1,K07095
C1.1,K07098
C1.1,K07099
C1.1,K07105
C1.1,K07107
C1.1,K07124
C1.1,K07133
C1.1,K07137
C1.1,K07139
C1.1,K07150
C1.1,K07160
C1.1,K07162
C1.1,K07166
C1.1,K07171
C1.1,K07216
C1.1,K07238
C1.1,K07240
C1.1,K07258
C1.1,K07260
C1.1,K07271
C1.1,K07272
C1.1,K07273
C1.1,K07282
C1.1,K07284
C1.1,K07301
C1.1,K07304
C1.1,K07315
C1.1,K07319
C1.1,K07335
C1.1,K07378
C1.1,K07386
C1.1,K07391
C1.1,K07404
C1.1,K07407
C1.1,K07441
C1.1,K07443
C1.1,K07444
C1.1,K07447
C1.1,K07450
C1.1,K07456
C1.1,K07458
C1.1,K07460
C1.1,K07461
C1.1,K07462
C1.1,K07478
C1.1,K07483
C1.1,K07486
C1.1,K07491
C1.1,K07496
C1.1,K07497
C1.1,K07502
C1.1,K07533
C1.1,K07560
C1.1,K07566
C1.1,K07568
C1.1,K07574
C1.1,K07576
C1.1,K07636
C1.1,K07646
C1.1,K07668
C1.1,K07678
C1.1,K07705
C1.1,K07713
C1.1,K07716
C1.1,K07718
C1.1,K07720
C1.1,K07738
C1.1,K07742
C1.1,K07799
C1.1,K07816
C1.1,K07862
C1.1,K07979
C1.1,K08234
C1.1,K08239
C1.1,K08301
C1.1,K08303
C1.1,K08316
C1.1,K08483
C1.1,K08591
C1.1,K08641
C1.1,K08659
C1.1,K08678
C1.1,K08679
C1.1,K08681
C1.1,K08696
C1.1,K08697
C1.1,K08722
C1.1,K08884
C1.1,K08963
C1.1,K08968
C1.1,K08986
C1.1,K09013
C1.1,K09022
C1.1,K09117
C1.1,K09157
C1.1,K09457
C1.1,K09458
C1.1,K09691
C1.1,K09692
C1.1,K09702
C1.1,K09705
C1.1,K09707
C1.1,K09710
C1.1,K09747
C1.1,K09748
C1.1,K09749
C1.1,K09761
C1.1,K09762
C1.1,K09764
C1.1,K09765
C1.1,K09766
C1.1,K09770
C1.1,K09772
C1.1,K09775
C1.1,K09777
C1.1,K09787
C1.1,K09797
C1.1,K09811
C1.1,K09812
C1.1,K09815
C1.1,K09816
C1.1,K09817
C1.1,K09825
C1.1,K09903
C1.1,K09951
C1.1,K09955
C1.1,K10009
C1.1,K10010
C1.1,K10026
C1.1,K10036
C1.1,K10037
C1.1,K10038
C1.1,K10039
C1.1,K10112
C1.1,K10117
C1.1,K10118
C1.1,K10119
C1.1,K10206
C1.1,K10380
C1.1,K10439
C1.1,K10440
C1.1,K10441
C1.1,K10536
C1.1,K10540
C1.1,K10541
C1.1,K10542
C1.1,K10716
C1.1,K10773
C1.1,K10820
C1.1,K10823
C1.1,K10831
C1.1,K10907
C1.1,K11069
C1.1,K11070
C1.1,K11071
C1.1,K11072
C1.1,K11102
C1.1,K11103
C1.1,K11145
C1.1,K11173
C1.1,K11175
C1.1,K11184
C1.1,K11358
C1.1,K11527
C1.1,K11654
C1.1,K11687
C1.1,K11749
C1.1,K11752
C1.1,K11753
C1.1,K11754
C1.1,K11755
C1.1,K11928
C1.1,K11931
C1.1,K11991
C1.1,K12132
C1.1,K12137
C1.1,K12251
C1.1,K12261
C1.1,K12308
C1.1,K12368
C1.1,K12409
C1.1,K12410
C1.1,K12573
C1.1,K12574
C1.1,K12950
C1.1,K12960
C1.1,K12999
C1.1,K13010
C1.1,K13015
C1.1,K13038
C1.1,K13069
C1.1,K13243
C1.1,K13274
C1.1,K13275
C1.1,K13277
C1.1,K13292
C1.1,K13626
C1.1,K13643
C1.1,K13653
C1.1,K13654
C1.1,K13668
C1.1,K13683
C1.1,K13694
C1.1,K13727
C1.1,K13747
C1.1,K13789
C1.1,K13936
C1.1,K13993
C1.1,K14026
C1.1,K14058
C1.1,K14060
C1.1,K14155
C1.1,K14441
C1.1,K14445
C1.1,K14491
C1.1,K14540
C1.1,K14623
C1.1,K14645
C1.1,K14652
C1.1,K14655
C1.1,K14698
C1.1,K14699
C1.1,K14742
C1.1,K14761
C1.1,K14835
C1.1,K14982
C1.1,K15051
C1.1,K15063
C1.1,K15342
C1.1,K15523
C1.1,K15532
C1.1,K15553
C1.1,K15554
C1.1,K15555
C1.1,K15580
C1.1,K15581
C1.1,K15582
C1.1,K15583
C1.1,K15633
C1.1,K15655
C1.1,K15738
C1.1,K15779
C1.1,K15829
C1.1,K15835
C1.1,K15856
C1.1,K15894
C1.1,K15897
C1.1,K15898
C1.1,K15921
C1.1,K15986
C1.1,K16044
C1.1,K16066
C1.1,K16328
C1.1,K16698
C1.1,K16785
C1.1,K16786
C1.1,K16789
C1.1,K16870
C1.1,K16881
C1.1,K16898
C1.1,K16899
C1.1,K16921
C1.1,K16957
C1.1,K17213
C1.1,K17234
C1.1,K17235
C1.1,K17236
C1.1,K17245
C1.1,K17318
C1.1,K17319
C1.1,K17320
C1.1,K17686
C1.1,K17828
C1.1,K18123
C1.1,K18218
C1.1,K18234
C1.1,K18331
C1.1,K18332
C1.1,K18399
C1.1,K18418
C1.1,K18530
C1.1,K18672
C1.1,K18682
C1.1,K18707
C1.1,K18770
C1.1,K18799
C1.1,K18887
C1.1,K18888
C1.1,K18967
C1.1,K19005
C1.1,K19068
C1.1,K19158
C1.1,K19221
C1.1,K19225
C1.1,K19265
C1.1,K19271
C1.1,K19294
C1.1,K19418
C1.1,K19421
C1.1,K19424
C1.1,K19425
C1.1,K19427
C1.1,K19428
C1.1,K19429
C1.1,K19430
C1.1,K19689
C1.1,K20074
C1.1,K20118
C1.1,K20151
C1.1,K20344
C1.1,K20509
C1.1,K21071
C1.1,K21085
C1.1,K21304
C1.1,K21393
C1.1,K21471
C1.1,K21498
C1.1,K21563
C1.1,K21600
C1.1,K21636
C1.1,K21749
C1.1,K21900
C1.1,K21903
C1.1,K22010
C1.1,K22068
C1.1,K22132
C1.1,K22227
C1.1,K22230
C1.1,K22293
C1.1,K22397
C1.1,K22441
C1.1,K22540
C1.1,K22579
C1.1,K22927
C1.1,K23059
C1.1,K23060
C1.1,K23073
C1.1,K23107
C1.1,K23144
C1.1,K23237
C1.1,K23242
C1.1,K23257
C1.1,K23393
C1.1,K23508
C1.1,K23509
C1.1,K23518
C1.1,K23535
C1.1,K23536
C1.1,K23537
C1.1,K23675
C1.1,K23753
C1.1,K23775
C1.1,K23997
C1.1,K24042
C1.1,K24217
C1.1,K24846
C1.1,K24948
C1.1,K24949
C1.1,K25026
C1.1,K25027
C1.1,K25028
C1.1,K25034
C1.1,K25152
C1.1,K25153
C1.1,K25232
C1.1,K25307
C1.1,K25619
C1.1,K25674
C1.1,K25675
C1.1,K25676
C1.1,K25677
C1.1,K25706
C1.1,K25875
C1.1,K26148
C1.1,K26176
C1.1,K26392
DSM 20294,K00003
DSM 20294,K00003
DSM 20294,K00012
DSM 20294,K00012
DSM 20294,K00013
DSM 20294,K00013
DSM 20294,K00014
DSM 20294,K00014
DSM 20294,K00016
DSM 20294,K00016
DSM 20294,K00020
DSM 20294,K00020
DSM 20294,K00024
DSM 20294,K00024
DSM 20294,K00027
DSM 20294,K00027
DSM 20294,K00031
DSM 20294,K00031
DSM 20294,K00033
DSM 20294,K00033
DSM 20294,K00036
DSM 20294,K00036
DSM 20294,K00038
DSM 20294,K00038
DSM 20294,K00052
DSM 20294,K00052
DSM 20294,K00053
DSM 20294,K00053
DSM 20294,K00057
DSM 20294,K00057
DSM 20294,K00058
DSM 20294,K00058
DSM 20294,K00059
DSM 20294,K00059
DSM 20294,K00074
DSM 20294,K00074
DSM 20294,K00075
DSM 20294,K00075
DSM 20294,K00077
DSM 20294,K00077
DSM 20294,K00088
DSM 20294,K00088
DSM 20294,K00099
DSM 20294,K00099
DSM 20294,K00116
DSM 20294,K00116
DSM 20294,K00133
DSM 20294,K00133
DSM 20294,K00134
DSM 20294,K00134
DSM 20294,K00135
DSM 20294,K00135
DSM 20294,K00138
DSM 20294,K00138
DSM 20294,K00140
DSM 20294,K00140
DSM 20294,K00145
DSM 20294,K00145
DSM 20294,K00147
DSM 20294,K00147
DSM 20294,K00153
DSM 20294,K00153
DSM 20294,K00156
DSM 20294,K00156
DSM 20294,K00163
DSM 20294,K00163
DSM 20294,K00215
DSM 20294,K00215
DSM 20294,K00231
DSM 20294,K00231
DSM 20294,K00232
DSM 20294,K00232
DSM 20294,K00239
DSM 20294,K00239
DSM 20294,K00240
DSM 20294,K00240
DSM 20294,K00241
DSM 20294,K00241
DSM 20294,K00252
DSM 20294,K00252
DSM 20294,K00254
DSM 20294,K00254
DSM 20294,K00259
DSM 20294,K00259
DSM 20294,K00262
DSM 20294,K00262
DSM 20294,K00265
DSM 20294,K00265
DSM 20294,K00266
DSM 20294,K00266
DSM 20294,K00278
DSM 20294,K00278
DSM 20294,K00281
DSM 20294,K00281
DSM 20294,K00286
DSM 20294,K00286
DSM 20294,K00287
DSM 20294,K00287
DSM 20294,K00297
DSM 20294,K00297
DSM 20294,K00299
DSM 20294,K00299
DSM 20294,K00301
DSM 20294,K00301
DSM 20294,K00368
DSM 20294,K00368
DSM 20294,K00370
DSM 20294,K00370
DSM 20294,K00371
DSM 20294,K00371
DSM 20294,K00373
DSM 20294,K00373
DSM 20294,K00374
DSM 20294,K00374
DSM 20294,K00375
DSM 20294,K00375
DSM 20294,K00382
DSM 20294,K00382
DSM 20294,K00384
DSM 20294,K00384
DSM 20294,K00390
DSM 20294,K00390
DSM 20294,K00392
DSM 20294,K00392
DSM 20294,K00425
DSM 20294,K00425
DSM 20294,K00426
DSM 20294,K00426
DSM 20294,K00432
DSM 20294,K00432
DSM 20294,K00435
DSM 20294,K00435
DSM 20294,K00436
DSM 20294,K00436
DSM 20294,K00459
DSM 20294,K00459
DSM 20294,K00525
DSM 20294,K00525
DSM 20294,K00526
DSM 20294,K00526
DSM 20294,K00528
DSM 20294,K00528
DSM 20294,K00537
DSM 20294,K00537
DSM 20294,K00548
DSM 20294,K00548
DSM 20294,K00554
DSM 20294,K00554
DSM 20294,K00558
DSM 20294,K00558
DSM 20294,K00560
DSM 20294,K00560
DSM 20294,K00563
DSM 20294,K00563
DSM 20294,K00566
DSM 20294,K00566
DSM 20294,K00567
DSM 20294,K00567
DSM 20294,K00574
DSM 20294,K00574
DSM 20294,K00595
DSM 20294,K00595
DSM 20294,K00600
DSM 20294,K00600
DSM 20294,K00602
DSM 20294,K00602
DSM 20294,K00604
DSM 20294,K00604
DSM 20294,K00605
DSM 20294,K00605
DSM 20294,K00606
DSM 20294,K00606
DSM 20294,K00609
DSM 20294,K00609
DSM 20294,K00611
DSM 20294,K00611
DSM 20294,K00615
DSM 20294,K00615
DSM 20294,K00616
DSM 20294,K00616
DSM 20294,K00620
DSM 20294,K00620
DSM 20294,K00626
DSM 20294,K00626
DSM 20294,K00627
DSM 20294,K00627
DSM 20294,K00640
DSM 20294,K00640
DSM 20294,K00641
DSM 20294,K00641
DSM 20294,K00652
DSM 20294,K00652
DSM 20294,K00655
DSM 20294,K00655
DSM 20294,K00661
DSM 20294,K00661
DSM 20294,K00666
DSM 20294,K00666
DSM 20294,K00674
DSM 20294,K00674
DSM 20294,K00688
DSM 20294,K00688
DSM 20294,K00697
DSM 20294,K00697
DSM 20294,K00700
DSM 20294,K00700
DSM 20294,K00705
DSM 20294,K00705
DSM 20294,K00721
DSM 20294,K00721
DSM 20294,K00728
DSM 20294,K00728
DSM 20294,K00758
DSM 20294,K00758
DSM 20294,K00759
DSM 20294,K00759
DSM 20294,K00760
DSM 20294,K00760
DSM 20294,K00761
DSM 20294,K00761
DSM 20294,K00762
DSM 20294,K00762
DSM 20294,K00763
DSM 20294,K00763
DSM 20294,K00764
DSM 20294,K00764
DSM 20294,K00765
DSM 20294,K00765
